bang,bang_ten,record_key,record_label,building_id,building_name,building_name_local,project_name,tower_codes,linked_case_id,is_target,country,city,district,address,latitude,longitude,developer,official_website,brochure_url,building_type,segment,status,year_launch,year_handover,num_towers,num_floors_above,num_basements,height_m,num_units_total,land_area_m2,gfa_m2,nfa_sale_m2,efficiency_ratio_pct,building_density_pct,green_area_pct,parking_ratio,unit_types_summary,unit_area_min_m2,unit_area_max_m2,units_per_floor_typical,dominant_layout_class,mix_by_bedroom_pct,handover_standard,handover_brands,amenity_count,amenity_highlights,architect_firm,architect_country,interior_designer,landscape_architect,architectural_style,design_concept,design_concept_keywords,massing_form,facade_material,facade_system,window_wall_ratio_pct,balcony_type,floor_to_ceiling_m,signature_features,green_cert,green_cert_level,awards,orientation_note,unit_type_id,type_code,type_name,layout_class,bedrooms,bathrooms,has_multipurpose_room,area_gross_m2,area_net_m2,area_basis_reported,ratio_net_gross_pct,area_balcony_m2,num_units_of_type,share_of_total_pct,facing,view_type,is_corner,floorplan_url,floorplan_file,room_id,room_code,room_type,room_label_raw,area_m2,width_m,length_m,has_window,is_ensuite,position_note,source_type,floor_plate_id,tower_code,floor_range,floor_label,units_per_floor,unit_type_mix,gfa_per_floor_m2,nfa_per_floor_m2,efficiency_per_floor_pct,corridor_type,num_elevators,num_elevators_service,units_per_elevator,num_stairs,core_position,floorplate_url,handover_id,applies_to_unit_type_id,item_code,item_category,item_name,item_spec,brand,brand_origin,is_included,note,amenity_id,amenity_category,amenity_name,amenity_name_local,location,floor_level,is_indoor,is_resident_free,operator_brand,is_highlight,price_id,market,price_min,price_max,price_avg,currency,price_unit,price_basis,includes_vat,includes_maintenance_fee,period,observed_at,sample_size,fx_rate_to_usd,price_usd_per_m2,listing_url,num_unit_types,num_rooms_captured,num_handover_items,num_amenities,num_price_obs,price_usd_per_m2_primary,price_usd_per_m2_secondary,secondary_premium_pct,price_growth_pct_yoy,sources_ok,extracted_at,confidence,source_urls,evidence_json
B5,handover_item,city_tower_the_rainbow__dich_vu_ho_tro_doi_song,Dịch vụ hỗ trợ đời sống,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__dich_vu_ho_tro_doi_song,,dich_vu_ho_tro_doi_song,an_ninh_pccc,Dịch vụ hỗ trợ đời sống,"Chuẩn bị nhiều dịch vụ khác nhau nhằm hỗ trợ sự ""an tâm"", ""thoải mái"", ""tiện lợi"" cho cư dân.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ライフサポートサービス"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ご入居された皆様の「安心」「快適」「便利」をお手伝いさせていただくため、様々なサービスをご用意しました。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ライフサポートサービス"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ご入居された皆様の「安心」「快適」「便利」をお手伝いさせていただくため、様々なサービスをご用意しました。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … ライフサポートサービス"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__he_thong_bao_ve_s_guard,Hệ thống an ninh S-GUARD,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__he_thong_bao_ve_s_guard,,he_thong_bao_ve_s_guard,an_ninh_pccc,Hệ thống an ninh S-GUARD,"Kết nối trực tuyến 24 giờ với Trung tâm điều khiển SECOM của SECOM. Khi có tín hiệu báo động phát đi từ từng căn hộ hay khu vực chung, nhân viên bảo vệ của SECOM sẽ đến hiện trường và thực hiện các báo cáo, xử lý cần thiết. Theo quy định trong bản chi tiết nghiệp vụ bảo vệ, còn có thể dùng chìa khoá phần sở hữu riêng đã gửi trước để xử lý bên trong căn hộ, kiểm tra hiện trường khi nhận tín hiệu bất thường của thiết bị khu vực chung, góp phần xử lý nhanh và phù hợp.",SECOM,Nhật Bản,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""S-GUARD（エスガード）"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""24時間オンライン体制で、セコム（株）セコム・コントロールセンターにつながっています。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""S-GUARD（エスガード）"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""24時間オンライン体制で、セコム（株）セコム・コントロールセンターにつながっています。各住戸、共用部で警報が発信されると、セコム（株）の警備員が現場に急行し、必要な通報などの対応を致します。また、警備業務明細書の規定に従い、事前にお預かりした専有部の鍵を使用した住戸内での対応、共用部設備の異常信号を受信した場合の現地確認等、迅速かつ適切な対処に貢献します。"", ""confidence"": ""high""}, ""brand"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""セコム（株）セコム・コントロールセンターにつながっています。"", ""confidence"": ""high""}, ""brand_origin"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""セコム（株）"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … S-GUARD（エスガード）"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__camera_an_ninh,Camera an ninh,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__camera_an_ninh,,camera_an_ninh,an_ninh_pccc,Camera an ninh,"Lắp camera an ninh tại các khu vực chung như sảnh, trong thang máy, sân vườn ngoại thất. Giúp ngăn ngừa người lạ xâm nhập và tội phạm, hình ảnh được ghi 24 giờ và lưu trữ trong một khoảng thời gian nhất định. Ngoài thang máy, các camera còn lại là thiết bị thuê, chi phí đã tính trong phí quản lý.",,,true,"Ngoài thang máy, camera là thiết bị thuê, chi phí nằm trong phí quản lý",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""防犯カメラ"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""エントランスやエレベーター内、外構等の共用部に防犯カメラを設置。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""防犯カメラ"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""エントランスやエレベーター内、外構等の共用部に防犯カメラを設置。不審者の侵入や犯罪を抑制するとともに、24時間録画される画像は一定期間保管されます。※エレベーター以外はレンタルとなり、費用等は管理費に含まれます。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 防犯カメラ"", ""confidence"": ""high""}, ""note"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""※エレベーター以外はレンタルとなり、費用等は管理費に含まれます。"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__coc_mong,Thi công 28 cọc móng,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__coc_mong,,coc_mong,an_ninh_pccc,Thi công 28 cọc móng,"Để tạo nên công trình có cường độ cao, việc dùng cọc chạm tới tầng chịu lực vững chắc để đỡ công trình là rất quan trọng.",,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""28本の杭を打設"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""強度の高い建物づくりには、強固な支持層まで達する杭で建物をしっかりと支えることが重要です。"", ""confidence"": ""high""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""28本の杭を打設"", ""confidence"": ""high""}, ""item_spec"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""強度の高い建物づくりには、強固な支持層まで達する杭で建物をしっかりと支えることが重要です。"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 28本の杭を打設"", ""confidence"": ""high""}}"
B5,handover_item,city_tower_the_rainbow__nhan_moi_truong_toa_nha_tokyo,Nhãn công bố hiệu năng môi trường chung cư của Tokyo,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__nhan_moi_truong_toa_nha_tokyo,,nhan_moi_truong_toa_nha_tokyo,dieu_hoa_thong_gio,Nhãn công bố hiệu năng môi trường chung cư của Tokyo,,,,true,"Nguồn chỉ nêu tên hạng mục, không có nội dung mô tả chi tiết",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,https://www.major7.net/Bukkendetail/00000010001259,"{""item_code"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""東京都マンション環境性能表示"", ""confidence"": ""high""}, ""item_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""東京都マンション環境性能表示"", ""confidence"": ""medium""}, ""item_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""東京都マンション環境性能表示"", ""confidence"": ""high""}, ""is_included"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""設備・構造 … 東京都マンション環境性能表示"", ""confidence"": ""medium""}, ""note"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""東京都マンション環境性能表示"", ""confidence"": ""high""}}"
B6,amenity,city_tower_the_rainbow__sky_lounge,Sảnh sinh hoạt trên cao,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__sky_lounge,cong_dong_su_kien,Sảnh sinh hoạt trên cao,スカイラウンジ,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,https://www.major7.net/Bukkendetail/00000010001259,"{""amenity_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""amenity_name_local"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""amenity_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""is_indoor"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""medium""}, ""is_highlight"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""物件のポイント ≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}}"
B6,amenity,city_tower_the_rainbow__guest_room,Phòng lưu trú cho khách,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__guest_room,cong_dong_su_kien,Phòng lưu trú cho khách,ゲストルーム,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,https://www.major7.net/Bukkendetail/00000010001259,"{""amenity_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""amenity_name_local"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""amenity_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""is_indoor"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""medium""}, ""is_highlight"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""物件のポイント ≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}}"
B6,amenity,city_tower_the_rainbow__fitness_room,Phòng tập thể hình,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__fitness_room,the_thao_gym,Phòng tập thể hình,フィットネスルーム,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,https://www.major7.net/Bukkendetail/00000010001259,"{""amenity_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""amenity_name_local"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""amenity_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""is_indoor"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""medium""}, ""is_highlight"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""物件のポイント ≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}}"
B6,amenity,city_tower_the_rainbow__telework_lounge,Sảnh làm việc từ xa,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__telework_lounge,khong_gian_lam_viec,Sảnh làm việc từ xa,テレワークラウンジ,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,https://www.major7.net/Bukkendetail/00000010001259,"{""amenity_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""amenity_name_local"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""amenity_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}, ""is_indoor"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""medium""}, ""is_highlight"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""物件のポイント ≪充実の共用施設≫スカイラウンジ、ゲストルーム、フィットネスルーム、テレワークラウンジ"", ""confidence"": ""high""}}"
B6,amenity,city_tower_the_rainbow__kids_room,Phòng vui chơi trẻ em,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__kids_room,tre_em,Phòng vui chơi trẻ em,キッズルーム,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,https://www.major7.net/Bukkendetail/00000010001259,"{""amenity_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""この物件のこだわり … ディスポーザー キッズルーム ごみ出し24時間OK 防犯カメラ"", ""confidence"": ""high""}, ""amenity_name_local"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""この物件のこだわり … ディスポーザー キッズルーム ごみ出し24時間OK 防犯カメラ"", ""confidence"": ""high""}, ""amenity_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""この物件のこだわり … ディスポーザー キッズルーム ごみ出し24時間OK 防犯カメラ"", ""confidence"": ""high""}, ""is_indoor"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""この物件のこだわり … キッズルーム"", ""confidence"": ""medium""}, ""is_highlight"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""この物件のこだわり … タワーマンション 大規模マンション フロントサービス … キッズルーム"", ""confidence"": ""medium""}}"
B6,amenity,city_tower_the_rainbow__front_service,Dịch vụ lễ tân sảnh,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__front_service,dich_vu_le_tan,Dịch vụ lễ tân sảnh,フロントサービス,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,https://www.major7.net/Bukkendetail/00000010001259,"{""amenity_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""この物件のこだわり … タワーマンション 大規模マンション フロントサービス 食器洗い乾燥機"", ""confidence"": ""high""}, ""amenity_name_local"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""この物件のこだわり … タワーマンション 大規模マンション フロントサービス 食器洗い乾燥機"", ""confidence"": ""high""}, ""amenity_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""この物件のこだわり … フロントサービス"", ""confidence"": ""high""}, ""is_indoor"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""この物件のこだわり … フロントサービス"", ""confidence"": ""medium""}}"
B6,amenity,city_tower_the_rainbow__delivery_service_24h,Dịch vụ nhận và gửi bưu kiện 24 giờ (kèm nhận đồ giặt là),city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__delivery_service_24h,dich_vu_le_tan,Dịch vụ nhận và gửi bưu kiện 24 giờ (kèm nhận đồ giặt là),留守中に届いた荷物を、24時間いつでも受け取ることができる他、宅配物の発送やクリーニングの依頼が行えます,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium,https://www.major7.net/Bukkendetail/00000010001259,"{""amenity_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""留守中に届いた荷物を、24時間いつでも受け取ることができる他、宅配物の発送やクリーニングの依頼が行えます。宅配物発送料金・クリーニング料金はクレジットカードで決済することも可能。"", ""confidence"": ""high""}, ""amenity_name_local"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""留守中に届いた荷物を、24時間いつでも受け取ることができる他、宅配物の発送やクリーニングの依頼が行えます。"", ""confidence"": ""high""}, ""amenity_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""留守中に届いた荷物を、24時間いつでも受け取ることができる他、宅配物の発送やクリーニングの依頼が行えます。"", ""confidence"": ""high""}, ""is_indoor"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""留守中に届いた荷物を、24時間いつでも受け取ることができる他、宅配物の発送やクリーニングの依頼が行えます。"", ""confidence"": ""medium""}}"
B6,amenity,city_tower_the_rainbow__life_support_service,Dịch vụ hỗ trợ đời sống cư dân,city_tower_the_rainbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city_tower_the_rainbow__life_support_service,dich_vu_le_tan,Dịch vụ hỗ trợ đời sống cư dân,ライフサポートサービス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,https://www.major7.net/Bukkendetail/00000010001259,"{""amenity_name"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ライフサポートサービス ご入居された皆様の「安心」「快適」「便利」をお手伝いさせていただくため、様々なサービスをご用意しました。"", ""confidence"": ""high""}, ""amenity_name_local"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ライフサポートサービス ご入居された皆様の「安心」「快適」「便利」をお手伝いさせていただくため、様々なサービスをご用意しました。"", ""confidence"": ""high""}, ""amenity_category"": {""url"": ""https://www.major7.net/Bukkendetail/00000010001259"", ""file"": ""02_ngu_n_3.txt"", ""snippet"": ""ライフサポートサービス ご入居された皆様の「安心」「快適」「便利」をお手伝いさせていただくため、様々なサービスをご用意しました。"", ""confidence"": ""high""}}"
